Half Squat - TB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Squat%20-%20Trapbar_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_922bdf1f-3e1d-4bea-a4c6-932b7b5ca2a6.png
Back Squat & Shoulder Press,concentric,https://iamaspire.aspire.qa/ExerciseVideo/09-Oct-2023_2169d543-5343-4e8b-928e-d339b6d78d5a.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_8b5a23bc-e231-4d2c-bc2c-12568bbb6cdd.png
Spooky Squat - DI,concentric,https://iamaspire.aspire.qa/ExerciseVideo/02-Oct-2023_eea213a9-0778-4be2-b66f-07cd7161ea50.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_e24533f8-5da2-41d5-9768-a103d590ca06.png
Arm Curl - DB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Arm%20Curl%20-%20DB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_f6c384d8-7ffd-4cca-a46f-1d2a8d337451.png
Tuck Jumps,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Tuck%20Jumps_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_acd5c4e5-8e65-4419-a077-fec71589b9b6.png
Triceps Bench Dips,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Triceps%20Bench%20Dips_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_255a2a06-5207-4bf9-9384-027289f2d47f.png
Triceps Dips,concentric,https://iamaspire.aspire.qa/ExerciseVideo/09-Oct-2023_c4441179-3ce1-46e7-a7be-94005e85f7b3.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_06b1f44e-a695-4fc2-abb3-dfca0dd06b64.png
Torsional Backward Throw - MB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Torsional%20Backward%20Throw%20-%20MB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_b043a448-3e23-454d-99f3-2d67f0bdfdc9.png
Torsion - SB FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/FW%20Standing%20Torsion%20-%20SB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_c2b5a33a-05c3-4fb5-8ec2-03929a8b4432.png
Standing Disc Press,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Standing%20Disc%20Press_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_c0b96be0-b845-4ef3-a7d5-df49983c212a.png
Staggered Half Back Squat,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Staggered%20Half%20Back%20Squat_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_5ea8e553-d3be-4050-961e-fa3f3e3300b6.png
Staggered Quarter Squat - FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Staggered%20Quarter%20Squat%20-%20FW_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_12ad806e-0e24-4407-ba21-cec011be3497.png
SA Squat Jump - DB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Squat%20Jump%20-%20DB%20SA_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_a2d647aa-94e1-4220-be2a-c971524496e6.png
Half Back Squat - BB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Back%20Squat.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_9f457273-4a75-4abc-9e54-64497de95b16.png
Sissy Squat - belt,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sissy%20Squat%20-%20belt_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_7435c06c-bfdc-45ea-97bd-aa479d3861bf.png
Half Squat - KS,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Squat%20-%20KS_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_5ec36e7b-0be5-46e0-9c43-208f6d038ded.png
SL Squat - KS,concentric,https://iamaspire.aspire.qa/ExerciseVideo/SL%20Squat%20-%20KS_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_218cf423-66c8-4469-bd0b-e32e1e16ed66.png
Deep Back Squat,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Deep%20Back%20Squat%20-%20BB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_e0da274a-dfc9-46a9-809b-e3d55a6ceead.png
Acceleration Squat - FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/FW%20Acceleration%20Squat_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_df6b262c-48de-4ea7-b996-c069048e078e.png
SL Acceleration Squat - FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/FW%20Acceleration%20SL%20Squat_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_e619de4e-0c0e-4039-8d9b-0b9ff23b84b6.png
Half Squat - FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Half%20Squat%20-%20FW_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_7bc64796-8a2d-4761-af7f-b99b3f341a23.png
Split Jerk,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Split%20Jerk_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_d114dbc1-d2ab-48c9-ae06-7fe7f21dd8f4.png
Hip thrust -BB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Hip%20thrust%20-BB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_6b8c2beb-6c4d-4a34-9693-a9265ba03f6c.png
Deadlift - BB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Deadlift%20-%20Barbell.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_031a4de3-228d-44d5-91b7-d21a008884e9.png
SL RDL - BW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/RDL%20-%20SL%20BW_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_ca92b23b-c4e1-4a53-92b0-228df4259af5.png
SL Hip Thrust - KB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/15-Oct-2023_45939704-3d41-42f6-a4fd-81d24867852e.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_59d3290b-16e4-4eea-8e68-928cc6c44057.png
SL RDL - DB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/02-Oct-2023_09e5f87c-0147-4ac6-a569-676a49e1a68f.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_4cd1369f-2d20-44a4-913b-c42b0f1867ee.png
SL Crab Hip Thrust,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Hip%20Thrust%20-%20SL%20Crab_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_c9d32c6d-4e28-4f06-9228-a945fd0d8e81.png
Push up - Knee,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Push%20up%20-%20Knee_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_deeaa90f-b2f4-4cd8-8bdd-60f121fd3d59.png
Push up - Jump,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Push%20Up%20-%20Jump_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_43e99606-e305-4709-90f4-d9e938d63217.png
Push Up - Fly,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Push%20Up%20-%20Fly_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_9e461ff7-e9b2-4702-a5bd-da9358aa0d1a.png
Bench press - BB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Bench%20Press%20-%20BB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_752573dc-0d54-4243-801d-c76b4e9fdadb.png
Sled Acceleration,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20Acceleration%20-%20T_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_099e8ced-177c-423f-92bd-7c5f492cfaa1.png
Military Press - DB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Military%20Press%20-%20DB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_a780fb6a-a386-476d-85d3-0b346cbfb16c.png
Military Press - BB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/09-Oct-2023_b089b92f-c3dd-45d1-a5fd-42c48ad1da27.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_d9df7886-990f-4239-a892-12f8d6d64fd6.png
Glute Bridge SL Reach Reflex,concentric,https://iamaspire.aspire.qa/ExerciseVideo/SL%20Hamstring%20Bridge%20Extension_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_968ce622-bea2-4136-ac9c-8d9e91607b8c.png
Trx row,concentric,https://iamaspire.aspire.qa/ExerciseVideo/10-Oct-2023_910614e0-c1d8-4f79-b1f9-56367c28a616.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_e56460a2-2aae-411c-9939-52204ad1fe29.png
V-Sit Vertical Throw - MB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/V-Sit%20Vertical%20Throw%20-%20MB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_4a69135a-4a0d-45e9-a7d4-c87e2f7f127f.png
Throw down - MB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Throw%20down%20-%20MB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_ce137737-12b2-4f20-88d5-50a16e7a21e4.png
Squat Rows - FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/FW%20Squat%20Rows_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_c1aed832-fb30-4d0b-9b95-04a8ecf59a14.png
Side plank - Row,concentric,https://iamaspire.aspire.qa/ExerciseVideo/09-Oct-2023_088b33c3-5a20-4859-87ca-e1e376d2bb0b.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_817e10da-3974-4200-ad0f-52b7900e4e9f.png
SHS Knee Ext Taps to Drop Step Accel,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Split%20Squat%20-%20Knee%20Ext%20Taps%20to%20D_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_07e1a24f-c55c-4fc9-be59-4e84edffcdf1.png
Rows Sitting SA - FW,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Rows%20Sitting%20-%20FW_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_d3c22d2b-528f-4af9-a61c-f480c101cf3f.png
Rows - Bent Over SA DB,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Rows%20-%20Bent%20Over%20SA%20DB_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_8e08b7fa-7361-4372-b406-6ce372872a35.png
Ankle Jumps (10-5),concentric,https://iamaspire.aspire.qa/ExerciseVideo/Ankle%20Jump%20-%2010-5_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_cc48cb32-11f5-4a5c-8cfc-6d083e9534d8.png
Donkey Calf,concentric,https://iamaspire.aspire.qa/ExerciseVideo/26-Sep-2023_e8379cf3-a103-4872-a686-28877b22ea3e.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_a6dbbd41-9c81-4761-9cee-2a9d8d0d78cb.png
ZigZag 8 - EC Side,concentric,https://iamaspire.aspire.qa/ExerciseVideo/ZigZag%208%20-%20EC%20Side_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_1a37f0fc-eca6-4b69-b897-ef6a3122e48a.png
Zig-Zag - EC Side,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Zig-Zag%20-%20EC%20Side_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_6cee2d4e-e53a-4ab0-8b78-71a23bcc220c.png
Toe Back Squat,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Toe%20Back%20Squat_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_e3cbbf88-9e3d-467c-ac24-bd2bcc46f520.png
Toe Squat,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Toe%20Squat_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_4ba85514-c549-4dfb-8ec5-34baabef1ef6.png
Sprinter Plank - Wall,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sprinter%20Plank%20-%20Wall_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_fcb30d86-a9fe-493a-b70b-3f5f5228f791.png
Sled Side Run,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20Side%20Run_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_84a0c4dc-61c9-4cf8-b6a2-754add9f80cf.png
Sled March - T,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20March%20-%20T_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_567524f0-e30b-4ac2-a966-82482a013399.png
Sled Lateral Pull Alt - T,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20Lateral%20Pull%20Alt%20-%20T_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_7679b43c-7544-45eb-8d44-7eedfea791c2.png
Sled Crawl,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20Crawl_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_90d024d0-c653-44c0-a38b-b21e3b56eb1e.png
Sled Carioca,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20Carioca_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_c856ea55-b32c-461a-a4ec-40cbcd7a668e.png
Sled Back to Forward Acceleration,concentric,https://iamaspire.aspire.qa/ExerciseVideo/Sled%20Back%20to%20Forward%20Acceleratio_960x540_2250.mp4,https://iamaspire.aspire.qa/ExerciseVideo/ExerciseThumbNailImage/11-Jun-2024_e32b5c60-e6dd-4b3c-b94f-47502054c5f8.png
